name,country,lat,lng,max_temp,percent_humidity,percent_cloudiness,wind_speed,current_description
ust-kan,ru,50.9276,84.761,23.77,94,61,7.92,broken clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
sur,om,22.5667,59.5289,68.45,61,1,0.29,clear sky
cayenne,gf,4.9333,-52.3333,78.8,89,90,3.44,overcast clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
qasigiannguit,gl,68.8193,-51.1922,21.2,38,0,25.32,light snow
avera,pf,33.194,-82.5271,37.4,82,1,5.75,clear sky
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
bambous virieux,mu,-20.3428,57.7575,82.99,78,40,8.05,scattered clouds
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
srednekolymsk,ru,67.45,153.6833,-1.71,84,66,7.67,broken clouds
praia da vitoria,pt,38.7333,-27.0667,57.0,93,0,14.0,clear sky
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
bubaque,gw,11.2833,-15.8333,78.48,56,1,13.35,clear sky
petropavlovsk-kamchatskiy,ru,53.0452,158.6483,24.8,80,90,8.95,light snow
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
wodonga,au,-36.1167,146.8833,82.99,50,40,6.91,scattered clouds
kidal,ml,18.4411,1.4078,64.83,27,99,14.88,overcast clouds
camacha,pt,33.0833,-16.3333,60.8,88,40,16.11,scattered clouds
saucillo,mx,28.0167,-105.2833,65.39,25,0,10.11,clear sky
vila franca do campo,pt,37.7167,-25.4333,57.2,77,20,17.27,few clouds
port-gentil,ga,-0.7193,8.7815,81.32,80,100,8.01,light rain
chokurdakh,ru,70.6333,147.9167,-11.92,89,96,6.8,overcast clouds
marabba,sd,12.35,32.1833,61.61,34,10,10.27,clear sky
vila franca do campo,pt,37.7167,-25.4333,57.2,77,20,17.27,few clouds
nuuk,gl,64.1835,-51.7216,30.2,40,0,10.36,clear sky
arraial do cabo,br,-22.9661,-42.0278,74.26,80,100,1.12,overcast clouds
thunder bay,ca,48.4001,-89.3168,-11.0,53,1,9.22,clear sky
glendive,us,47.1053,-104.7125,-14.8,76,1,4.61,clear sky
khatanga,ru,71.9667,102.5,-24.21,80,60,13.65,broken clouds
mayna,ru,54.1135,47.6231,-15.02,88,57,14.05,broken clouds
dikson,ru,73.5069,80.5464,-29.94,85,91,18.63,overcast clouds
camocim,br,-2.9022,-40.8411,77.18,89,10,6.33,clear sky
adeje,es,28.1227,-16.726,63.0,72,75,3.44,broken clouds
severo-kurilsk,ru,50.6789,156.125,25.66,94,90,21.34,light snow
kodiak,us,57.79,-152.4072,28.4,69,1,3.44,clear sky
cidreira,br,-30.1811,-50.2056,69.71,73,0,7.11,clear sky
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
norman wells,ca,65.282,-126.8329,-25.6,75,20,6.91,few clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
constitucion,cl,-35.3333,-72.4167,56.59,90,9,4.63,clear sky
qaanaaq,gl,77.484,-69.3632,16.84,86,100,6.31,overcast clouds
tasiilaq,gl,65.6145,-37.6368,28.4,46,20,20.71,few clouds
bluff,nz,-46.6,168.3333,61.25,72,100,12.39,light rain
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
thompson,ca,55.7435,-97.8558,-27.4,68,75,14.97,snow
sao felix do xingu,br,-6.6447,-51.995,71.92,95,98,1.28,overcast clouds
puri,in,19.8,85.85,69.8,56,2,5.75,haze
wukari,ng,7.85,9.7833,71.85,22,92,5.17,overcast clouds
new norfolk,au,-42.7826,147.0587,64.99,64,87,4.0,overcast clouds
guerrero negro,mx,27.9769,-114.0611,61.12,68,0,9.69,clear sky
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
tasiilaq,gl,65.6145,-37.6368,28.4,46,20,20.71,few clouds
inirida,co,3.8653,-67.9239,74.3,92,100,1.54,overcast clouds
santa marta,co,11.2408,-74.199,84.2,58,54,11.5,broken clouds
la brea,pe,15.8,-85.9667,73.02,91,7,2.91,clear sky
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
dneprovskaya,ru,45.6236,38.8081,26.01,100,100,11.97,light snow
srednekolymsk,ru,67.45,153.6833,-1.71,84,66,7.67,broken clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
east london,za,-33.0153,27.9116,66.2,100,90,10.36,overcast clouds
barrow,us,71.2906,-156.7887,-27.4,68,1,6.91,clear sky
pevek,ru,69.7008,170.3133,-7.31,81,0,0.85,clear sky
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
port hardy,ca,50.6996,-127.4199,39.2,80,75,5.75,broken clouds
atar,mr,20.5169,-13.0499,56.07,39,0,8.95,clear sky
kieta,pg,-6.2167,155.6333,84.04,76,98,8.97,moderate rain
chokurdakh,ru,70.6333,147.9167,-11.92,89,96,6.8,overcast clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
hithadhoo,mv,-0.6,73.0833,81.95,75,21,10.78,few clouds
nemuro,jp,43.3236,145.575,19.4,49,20,9.22,few clouds
touros,br,-5.1989,-35.4608,80.6,78,20,9.22,few clouds
tuktoyaktuk,ca,69.4541,-133.0374,-29.2,75,40,9.22,scattered clouds
texarkana,us,33.4251,-94.0477,42.8,75,90,6.91,overcast clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
port hedland,au,-20.3167,118.5667,89.6,51,40,14.97,scattered clouds
airai,pw,-8.9266,125.4092,70.41,95,100,4.59,overcast clouds
doha,kw,25.2867,51.5333,66.2,72,0,10.36,clear sky
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
todos santos,mx,23.45,-110.2167,64.99,63,81,2.35,broken clouds
tuktoyaktuk,ca,69.4541,-133.0374,-29.2,75,40,9.22,scattered clouds
norman wells,ca,65.282,-126.8329,-25.6,75,20,6.91,few clouds
mahebourg,mu,-20.4081,57.7,80.6,78,40,8.05,scattered clouds
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
ponta do sol,cv,32.6667,-17.1,57.99,78,51,5.01,broken clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
ulaanbaatar,mn,47.9077,106.8832,1.4,78,6,2.24,clear sky
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
port alfred,za,-33.5906,26.891,64.0,90,75,3.0,broken clouds
punganuru,in,13.3667,78.5833,72.19,38,51,11.21,broken clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
port elizabeth,za,-33.918,25.5701,64.4,77,0,16.11,clear sky
tiksi,ru,71.6872,128.8694,-28.77,86,57,5.28,broken clouds
avera,pf,33.194,-82.5271,37.4,82,1,5.75,clear sky
beloha,mg,-25.1667,45.05,78.49,84,19,4.54,few clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
polyarnyy,ru,69.1989,33.4478,17.6,93,40,6.71,light snow
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
nachingwea,tz,-10.3833,38.7667,71.98,98,100,3.96,moderate rain
wanning,cn,18.8003,110.3967,74.26,78,90,8.12,overcast clouds
flin flon,ca,54.7682,-101.865,-29.13,81,54,10.92,broken clouds
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
qaanaaq,gl,77.484,-69.3632,16.84,86,100,6.31,overcast clouds
thompson,ca,55.7435,-97.8558,-27.4,68,75,14.97,snow
new norfolk,au,-42.7826,147.0587,64.99,64,87,4.0,overcast clouds
vila franca do campo,pt,37.7167,-25.4333,57.2,77,20,17.27,few clouds
corinto,br,37.9407,22.9573,59.0,49,100,4.0,overcast clouds
richards bay,za,-28.783,32.0377,73.06,94,44,6.62,scattered clouds
bluff,nz,-46.6,168.3333,61.25,72,100,12.39,light rain
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
castro,cl,-24.7911,-50.0119,52.56,77,0,5.26,clear sky
billings,us,45.7833,-108.5007,-2.99,65,75,3.44,broken clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
hermanus,za,-34.4187,19.2345,63.0,77,31,5.01,scattered clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
fairbanks,us,64.8378,-147.7164,-18.0,76,1,4.36,clear sky
bredasdorp,za,-34.5322,20.0403,57.2,82,66,4.61,broken clouds
cidreira,br,-30.1811,-50.2056,69.71,73,0,7.11,clear sky
adrar,dz,20.5022,-10.0711,53.85,40,0,10.09,clear sky
andijon,uz,40.7821,72.3442,39.2,81,75,2.24,mist
novonukutskiy,ru,53.7002,102.7117,17.46,93,59,1.63,broken clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
victoria,sc,22.2855,114.1577,77.0,77,18,5.01,few clouds
doka,sd,13.5167,35.7667,58.78,64,0,8.81,clear sky
barabinsk,ru,55.3571,78.357,10.47,95,97,12.17,overcast clouds
kotelnich,ru,58.3089,48.348,-22.67,85,63,9.44,broken clouds
sitka,us,57.0531,-135.33,33.8,37,90,8.05,overcast clouds
lebu,cl,-37.6167,-73.65,58.3,93,95,3.56,overcast clouds
vardo,no,70.3705,31.1107,19.4,86,40,17.27,snow
skibbereen,ie,51.55,-9.2667,35.6,64,90,17.27,overcast clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
castro,cl,-24.7911,-50.0119,52.56,77,0,5.26,clear sky
bredasdorp,za,-34.5322,20.0403,57.2,82,66,4.61,broken clouds
tiksi,ru,71.6872,128.8694,-28.77,86,57,5.28,broken clouds
kaitangata,nz,-46.2817,169.8464,64.99,77,100,5.99,overcast clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
broome,au,42.2506,-75.833,10.4,67,20,12.66,few clouds
luanda,ao,-8.8368,13.2343,78.8,78,75,5.75,broken clouds
dikson,ru,73.5069,80.5464,-29.94,85,91,18.63,overcast clouds
airai,pw,-8.9266,125.4092,70.41,95,100,4.59,overcast clouds
asau,tv,46.4333,26.4,30.0,70,76,2.1,broken clouds
yar-sale,ru,66.8333,70.8333,-8.16,90,100,18.88,light snow
langres,fr,47.8333,5.3333,33.8,86,75,5.75,light rain
carnarvon,au,-24.8667,113.6333,82.4,100,40,17.27,scattered clouds
bredasdorp,za,-34.5322,20.0403,57.2,82,66,4.61,broken clouds
iseyin,ng,7.9667,3.6,72.27,96,1,1.81,clear sky
provideniya,ru,64.3833,-173.3,-2.24,85,100,20.24,overcast clouds
yulara,au,-25.2406,130.9889,95.0,16,0,17.27,clear sky
saint-philippe,re,-21.3585,55.7679,82.4,57,90,8.05,overcast clouds
bredasdorp,za,-34.5322,20.0403,57.2,82,66,4.61,broken clouds
hasaki,jp,35.7333,140.8333,48.99,36,40,9.22,scattered clouds
carnarvon,au,-24.8667,113.6333,82.4,100,40,17.27,scattered clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
sunnyside,us,46.3237,-120.0087,42.01,52,90,4.61,overcast clouds
new norfolk,au,-42.7826,147.0587,64.99,64,87,4.0,overcast clouds
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
golfito,cr,8.639,-83.166,76.57,88,65,1.92,broken clouds
jardim,br,-21.4803,-56.1381,65.17,77,0,2.1,clear sky
aksu,cn,41.1231,80.2644,38.79,60,37,2.01,scattered clouds
kapaa,us,22.0752,-159.319,71.6,56,75,5.75,broken clouds
upernavik,gl,72.7868,-56.1549,17.55,79,39,5.03,scattered clouds
pevek,ru,69.7008,170.3133,-7.31,81,0,0.85,clear sky
tigzirt,dz,36.8886,4.1198,52.54,75,78,14.09,broken clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
jinchang,cn,38.4953,102.1739,38.48,50,45,4.32,scattered clouds
qaanaaq,gl,77.484,-69.3632,16.84,86,100,6.31,overcast clouds
sao filipe,cv,14.8961,-24.4956,68.85,76,100,13.29,overcast clouds
urengoy,ru,65.9667,78.3667,10.24,95,100,17.6,light snow
avarua,ck,-21.2078,-159.775,84.2,74,40,10.36,light rain
hasaki,jp,35.7333,140.8333,48.99,36,40,9.22,scattered clouds
clyde river,ca,70.4692,-68.5914,-5.8,84,1,10.36,mist
tual,id,-5.6667,132.75,83.61,78,85,19.66,overcast clouds
victoria,sc,22.2855,114.1577,77.0,77,18,5.01,few clouds
omsukchan,ru,62.5333,155.8,6.31,89,100,14.67,overcast clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
tahta,eg,26.7693,31.5021,50.0,66,0,5.75,clear sky
keetmanshoop,na,-26.5833,18.1333,68.54,50,0,5.55,clear sky
praia,cv,14.9215,-23.5087,68.0,64,75,19.57,broken clouds
salta,ar,-24.7859,-65.4117,73.4,60,90,8.05,overcast clouds
penapolis,br,-21.4197,-50.0775,77.0,53,0,13.8,clear sky
chumikan,ru,54.7183,135.315,-3.15,85,100,23.6,overcast clouds
kavaratti,in,10.5669,72.642,81.84,65,98,9.13,overcast clouds
mount isa,au,-20.7333,139.5,89.6,51,75,12.66,light rain
namatanai,pg,-3.6667,152.4333,84.45,73,53,6.87,light rain
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
tucurui,br,-3.7661,-49.6725,73.67,94,69,2.48,broken clouds
mar del plata,ar,-38.0023,-57.5575,62.01,72,90,12.66,overcast clouds
mnogovershinnyy,ru,53.9353,139.9242,-0.78,92,98,11.25,overcast clouds
nantucket,us,41.2835,-70.0995,34.0,100,90,20.71,overcast clouds
warrnambool,au,-38.3833,142.4833,64.99,68,86,1.01,overcast clouds
lorengau,pg,-2.0226,147.2712,85.77,68,100,7.11,overcast clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
krapivinskiy,ru,54.9992,86.8133,19.4,73,90,8.95,overcast clouds
sao joao da barra,br,-21.6403,-41.0511,70.38,96,100,8.23,overcast clouds
porto novo,cv,6.4965,2.6036,79.18,88,20,5.84,few clouds
saint-raymond,ca,45.467,-73.6095,21.2,86,51,3.44,broken clouds
yabelo,et,4.8833,38.0833,59.09,61,90,9.62,overcast clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
castlemaine,au,-37.0667,144.2167,72.0,72,84,5.01,broken clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
fortuna,us,40.5982,-124.1573,44.6,87,75,4.61,broken clouds
bengkulu,id,-3.8004,102.2655,85.19,61,42,10.07,scattered clouds
hithadhoo,mv,-0.6,73.0833,81.95,75,21,10.78,few clouds
atar,mr,20.5169,-13.0499,56.07,39,0,8.95,clear sky
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
bowen,au,-20.0167,148.2333,91.4,62,40,6.91,scattered clouds
kosa,ru,59.9445,54.9977,-19.35,87,100,7.9,overcast clouds
kalianget,id,-7.05,113.9333,83.95,76,72,14.27,broken clouds
katol,in,21.2667,78.5833,66.2,39,8,4.61,haze
mucurapo,tt,10.6667,-61.5333,78.8,73,20,5.75,few clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
tuktoyaktuk,ca,69.4541,-133.0374,-29.2,75,40,9.22,scattered clouds
bethel,us,41.3712,-73.414,28.4,69,90,6.91,overcast clouds
tiksi,ru,71.6872,128.8694,-28.77,86,57,5.28,broken clouds
guerande,fr,47.3291,-2.4283,36.0,80,90,5.75,overcast clouds
tuktoyaktuk,ca,69.4541,-133.0374,-29.2,75,40,9.22,scattered clouds
nuuk,gl,64.1835,-51.7216,30.2,40,0,10.36,clear sky
mataura,pf,-46.1927,168.8643,71.87,54,100,0.81,moderate rain
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
new norfolk,au,-42.7826,147.0587,64.99,64,87,4.0,overcast clouds
tomatlan,mx,19.9333,-105.25,64.29,92,4,1.61,clear sky
shirokiy,ru,49.758,129.523,-4.67,89,59,12.35,broken clouds
chapais,ca,49.7834,-74.8492,5.0,66,90,9.22,overcast clouds
georgetown,sh,5.4112,100.3354,87.8,62,20,6.91,few clouds
castro,cl,-24.7911,-50.0119,52.56,77,0,5.26,clear sky
upernavik,gl,72.7868,-56.1549,17.55,79,39,5.03,scattered clouds
castro,cl,-24.7911,-50.0119,52.56,77,0,5.26,clear sky
arraial do cabo,br,-22.9661,-42.0278,74.26,80,100,1.12,overcast clouds
muros,es,42.7762,-9.0603,52.0,84,53,5.99,light rain
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
ilabaya,pe,-17.4208,-70.5133,66.11,71,91,4.25,overcast clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
vardo,no,70.3705,31.1107,19.4,86,40,17.27,snow
purranque,cl,-40.9167,-73.1667,64.4,63,0,2.3,clear sky
lavrentiya,ru,65.5833,-171.0,-10.7,84,25,9.71,scattered clouds
pemangkat,id,1.1667,108.9667,83.17,74,14,10.22,few clouds
dikson,ru,73.5069,80.5464,-29.94,85,91,18.63,overcast clouds
mar del plata,ar,-38.0023,-57.5575,62.01,72,90,12.66,overcast clouds
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
mareeba,au,-17.0,145.4333,90.0,74,97,10.36,moderate rain
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
rio gallegos,ar,-51.6226,-69.2181,59.0,58,0,1.14,clear sky
egvekinot,ru,66.3167,-179.1667,-14.28,87,22,17.11,few clouds
todos santos,mx,23.45,-110.2167,64.99,63,81,2.35,broken clouds
mahebourg,mu,-20.4081,57.7,80.6,78,40,8.05,scattered clouds
kodiak,us,57.79,-152.4072,28.4,69,1,3.44,clear sky
ferrol,es,43.4832,-8.2369,51.01,93,0,5.75,clear sky
ngunguru,nz,-35.6167,174.5,72.0,71,82,10.0,broken clouds
saint-philippe,re,-21.3585,55.7679,82.4,57,90,8.05,overcast clouds
saint george,bm,37.1041,-113.5841,53.01,25,1,3.44,clear sky
cherskiy,ru,68.75,161.3,4.98,74,0,1.57,clear sky
pisco,pe,-13.7,-76.2167,73.4,78,20,5.75,few clouds
hermanus,za,-34.4187,19.2345,63.0,77,31,5.01,scattered clouds
ribeira grande,pt,38.5167,-28.7,59.31,81,33,20.49,scattered clouds
kuching,my,1.55,110.3333,73.4,100,75,4.34,heavy intensity rain
sao joao da barra,br,-21.6403,-41.0511,70.38,96,100,8.23,overcast clouds
shimsk,ru,58.212,30.7127,6.3,95,92,4.97,overcast clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
cabo san lucas,mx,22.8909,-109.9124,66.2,63,40,8.05,scattered clouds
pevek,ru,69.7008,170.3133,-7.31,81,0,0.85,clear sky
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
saint-philippe,re,-21.3585,55.7679,82.4,57,90,8.05,overcast clouds
carnarvon,au,-24.8667,113.6333,82.4,100,40,17.27,scattered clouds
lebu,cl,-37.6167,-73.65,58.3,93,95,3.56,overcast clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
adrar,dz,20.5022,-10.0711,53.85,40,0,10.09,clear sky
port blair,in,11.6667,92.75,73.4,88,90,5.75,overcast clouds
hermanus,za,-34.4187,19.2345,63.0,77,31,5.01,scattered clouds
umm kaddadah,sd,13.6017,26.6876,59.38,32,0,15.19,clear sky
athabasca,ca,54.7169,-113.2854,-23.8,76,89,2.3,overcast clouds
tynda,ru,55.1667,124.7167,-7.94,85,0,3.18,clear sky
dunedin,nz,-45.8742,170.5036,61.0,88,94,1.01,overcast clouds
cape town,za,-33.9258,18.4232,66.99,72,0,14.97,clear sky
xinqing,cn,48.2333,129.5,1.76,86,78,9.62,broken clouds
isabela,us,6.7085,121.9711,87.8,66,75,9.22,broken clouds
brigantine,us,39.4101,-74.3646,33.8,75,1,13.8,clear sky
hilo,us,19.7297,-155.09,77.0,61,90,5.75,overcast clouds
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
cabo san lucas,mx,22.8909,-109.9124,66.2,63,40,8.05,scattered clouds
qaanaaq,gl,77.484,-69.3632,16.84,86,100,6.31,overcast clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
curitibanos,br,-27.2828,-50.5844,55.38,83,0,4.18,clear sky
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
debre tabor,et,11.85,38.0167,45.48,58,3,4.36,clear sky
albany,au,42.6001,-73.9662,21.0,68,20,13.8,few clouds
geraldton,au,-28.7667,114.6,73.4,64,75,16.11,broken clouds
general pico,ar,-35.6566,-63.7568,63.46,67,3,18.32,clear sky
coos bay,us,43.3665,-124.2179,44.6,81,1,5.75,clear sky
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
havre,us,49.5833,0.3333,30.2,100,90,3.44,light snow
clyde river,ca,70.4692,-68.5914,-5.8,84,1,10.36,mist
petropavlovsk-kamchatskiy,ru,53.0452,158.6483,24.8,80,90,8.95,light snow
vardo,no,70.3705,31.1107,19.4,86,40,17.27,snow
tasiilaq,gl,65.6145,-37.6368,28.4,46,20,20.71,few clouds
severo-kurilsk,ru,50.6789,156.125,25.66,94,90,21.34,light snow
chokurdakh,ru,70.6333,147.9167,-11.92,89,96,6.8,overcast clouds
hermanus,za,-34.4187,19.2345,63.0,77,31,5.01,scattered clouds
mitu,co,1.1983,-70.1733,72.99,97,100,0.87,overcast clouds
barrow,us,71.2906,-156.7887,-27.4,68,1,6.91,clear sky
geraldton,au,-28.7667,114.6,73.4,64,75,16.11,broken clouds
vaini,to,-21.2,-175.2,77.0,94,90,12.66,moderate rain
necochea,ar,-38.5473,-58.7368,57.99,77,57,12.08,broken clouds
pindi bhattian,pk,31.8978,73.273,62.87,37,0,1.77,clear sky
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
lakatoro,vu,-16.0999,167.4164,84.92,54,1,5.12,clear sky
mpika,zm,-11.8343,31.4529,62.31,96,100,8.14,light rain
atuona,pf,-9.8,-139.0333,79.52,77,14,19.33,few clouds
yellowknife,ca,62.456,-114.3525,-33.0,67,40,8.05,scattered clouds
foca,ba,38.6703,26.7566,62.6,51,0,23.02,clear sky
chokurdakh,ru,70.6333,147.9167,-11.92,89,96,6.8,overcast clouds
tuktoyaktuk,ca,69.4541,-133.0374,-29.2,75,40,9.22,scattered clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
bathsheba,bb,13.2167,-59.5167,77.0,65,40,17.27,scattered clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
severo-kurilsk,ru,50.6789,156.125,25.66,94,90,21.34,light snow
acapulco,mx,16.8634,-99.8901,80.6,74,20,9.22,few clouds
busselton,au,-33.65,115.3333,66.99,95,96,8.01,overcast clouds
georgetown,sh,5.4112,100.3354,87.8,62,20,6.91,few clouds
hermanus,za,-34.4187,19.2345,63.0,77,31,5.01,scattered clouds
lautaro,cl,-38.5167,-72.45,59.0,100,20,2.3,few clouds
labuhan,id,-6.8844,112.2051,82.76,78,87,15.41,light rain
butaritari,ki,3.0707,172.7902,81.32,80,32,17.25,scattered clouds
marabba,sd,12.35,32.1833,61.61,34,10,10.27,clear sky
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
half moon bay,us,37.4636,-122.4286,57.2,87,1,4.61,clear sky
honiara,sb,-9.4333,159.95,86.22,69,9,8.77,moderate rain
qaanaaq,gl,77.484,-69.3632,16.84,86,100,6.31,overcast clouds
moose factory,ca,51.2585,-80.6094,-18.4,76,1,4.61,clear sky
puerto ayora,ec,-0.7393,-90.3518,77.0,95,100,5.59,overcast clouds
thompson,ca,55.7435,-97.8558,-27.4,68,75,14.97,snow
zheleznodorozhnyy,ru,55.7503,38.0042,1.4,78,20,4.47,few clouds
challapata,bo,-18.9,-66.7667,51.1,65,100,3.83,overcast clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
ignatovka,ru,53.9479,47.6536,-12.14,87,74,13.76,broken clouds
avarua,ck,-21.2078,-159.775,84.2,74,40,10.36,light rain
hithadhoo,mv,-0.6,73.0833,81.95,75,21,10.78,few clouds
mayo,ca,38.8876,-76.5119,32.0,47,1,14.97,clear sky
butaritari,ki,3.0707,172.7902,81.32,80,32,17.25,scattered clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
torbay,ca,47.6666,-52.7314,30.99,74,90,9.22,overcast clouds
kodiak,us,57.79,-152.4072,28.4,69,1,3.44,clear sky
hobart,au,-42.8794,147.3294,66.2,42,75,17.27,broken clouds
saint-philippe,re,-21.3585,55.7679,82.4,57,90,8.05,overcast clouds
alice springs,au,-23.7,133.8833,93.2,16,76,20.71,broken clouds
broome,au,42.2506,-75.833,10.4,67,20,12.66,few clouds
champerico,gt,14.3,-91.9167,64.99,93,0,5.3,clear sky
new norfolk,au,-42.7826,147.0587,64.99,64,87,4.0,overcast clouds
kenora,ca,49.8167,-94.4337,-23.8,69,1,8.05,clear sky
nikolskoye,ru,59.7035,30.7861,10.99,85,40,4.47,scattered clouds
upernavik,gl,72.7868,-56.1549,17.55,79,39,5.03,scattered clouds
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
new norfolk,au,-42.7826,147.0587,64.99,64,87,4.0,overcast clouds
tuatapere,nz,-46.1333,167.6833,65.34,70,100,5.39,overcast clouds
new norfolk,au,-42.7826,147.0587,64.99,64,87,4.0,overcast clouds
qaanaaq,gl,77.484,-69.3632,16.84,86,100,6.31,overcast clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
rikitea,pf,-23.1203,-134.9692,77.58,69,73,11.86,broken clouds
mackay,au,-21.15,149.2,93.2,55,39,5.75,scattered clouds
nagato,jp,34.3833,131.2,50.0,40,20,13.8,few clouds
alice springs,au,-23.7,133.8833,93.2,16,76,20.71,broken clouds
wahiawa,us,21.5028,-158.0236,77.0,64,20,9.22,few clouds
punta arenas,cl,-53.15,-70.9167,60.8,44,75,12.66,broken clouds
kahului,us,20.8947,-156.47,75.2,57,1,9.22,clear sky
takoradi,gh,4.8845,-1.7554,79.21,87,68,9.24,broken clouds
poum,nc,-20.2333,164.0167,81.3,71,2,9.8,clear sky
marawi,sd,7.9986,124.2928,78.01,90,100,3.0,light rain
ushuaia,ar,-54.8,-68.3,51.8,87,75,5.75,broken clouds
